SC0600_40695	SC0014_39597	89.828	1858	182	7	27984	29838	26786	28639	0.0	2377
SC0600_40695	SC0014_39597	93.882	474	28	1	10507	10979	9510	9983	0.0	713
SC0600_40695	SC0014_39597	99.668	301	1	0	9269	9569	9186	9486	2.33e-156	551
SC0600_40695	SC0014_39597	94.553	257	13	1	27617	27872	26527	26783	1.16e-109	396
SC0600_40695	SC0014_39597	93.023	86	6	0	26663	26748	36890	36975	1.67e-28	126
SC0600_40695	SC1667_38016	96.607	10109	300	31	24971	35055	22847	32936	0.0	16728
SC0600_40695	SC1667_38016	99.433	9179	49	3	1	9178	1	9177	0.0	16659
SC0600_40695	SC1667_38016	98.569	7755	103	5	12311	20058	10736	18489	0.0	13699
SC0600_40695	SC1667_38016	99.036	5396	38	3	35301	40695	32634	38016	0.0	9664
SC0600_40695	SC1667_38016	96.599	3793	123	6	21215	25005	19060	22848	0.0	6285
SC0600_40695	SC1667_38016	97.451	1020	17	1	9566	10576	9673	10692	0.0	1731
SC0600_40695	SC1667_38016	99.318	440	3	0	10527	10966	9264	9703	0.0	797
SC0600_40695	SC1667_38016	97.531	162	3	1	37912	38073	24460	24620	1.57e-73	276
SC0600_40695	SC1667_38016	98.718	156	1	1	26588	26742	35245	35400	1.57e-73	276
SC0600_40695	SC1667_38016	100.000	88	0	0	9260	9347	9176	9263	1.28e-39	163
SC0600_40695	SC1667_38016	91.262	103	9	0	35042	35144	32360	32462	5.98e-33	141
SC0600_40695	SC0212_42058	99.456	9185	39	7	1	9185	1	9174	0.0	16674
SC0600_40695	SC0212_42058	98.951	7051	72	2	13072	20121	12265	19314	0.0	12610
SC0600_40695	SC0212_42058	96.358	5684	159	37	35042	40695	36393	42058	0.0	9306
SC0600_40695	SC0212_42058	97.343	5157	129	3	29906	35055	31805	36960	0.0	8757
SC0600_40695	SC0212_42058	98.556	4572	64	2	20159	24728	20235	24806	0.0	8076
SC0600_40695	SC0212_42058	99.106	2573	23	0	9299	11871	9179	11751	0.0	4625
SC0600_40695	SC0212_42058	97.924	1782	12	10	24833	26613	24794	26551	0.0	3062
SC0600_40695	SC0212_42058	89.882	1858	181	7	27984	29838	29278	31131	0.0	2383
SC0600_40695	SC0212_42058	94.553	257	13	1	27617	27872	29019	29275	1.16e-109	396
SC0600_40695	SC0212_42058	97.647	85	2	0	12464	12548	12196	12280	1.29e-34	147
SC0600_40695	SC0212_42058	93.023	86	6	0	26663	26748	39351	39436	1.67e-28	126
SC0600_40695	SC1706_41836	97.914	9206	156	21	1	9185	1	9191	0.0	15904
SC0600_40695	SC1706_41836	99.404	5370	31	1	21245	26613	19289	24658	0.0	9738
SC0600_40695	SC1706_41836	97.050	5152	148	4	29906	35055	31713	36862	0.0	8669
SC0600_40695	SC1706_41836	97.288	4241	115	0	25598	29838	26775	31015	0.0	7195
SC0600_40695	SC1706_41836	90.302	4568	387	37	36142	40674	37288	41834	0.0	5930
SC0600_40695	SC1706_41836	99.137	1969	13	2	12464	14431	12273	14238	0.0	3539
SC0600_40695	SC1706_41836	93.882	474	28	1	10507	10979	11465	11938	0.0	713
SC0600_40695	SC1706_41836	83.248	585	76	18	35042	35612	36295	36871	2.36e-146	518
SC0600_40695	SC1706_41836	100.000	223	0	0	9269	9491	9189	9411	1.15e-114	412
SC0600_40695	SC1706_41836	97.531	162	3	1	37912	38073	27765	27925	1.57e-73	276
SC0600_40695	SC0084_38820	97.974	8834	150	5	11241	20056	10965	19787	0.0	15295
SC0600_40695	SC0084_38820	95.001	8382	339	34	26725	35055	25478	33830	0.0	13084
SC0600_40695	SC0084_38820	98.993	7052	67	3	2131	9178	2285	9336	0.0	12626
SC0600_40695	SC0084_38820	98.461	4548	67	1	36148	40695	34276	38820	0.0	8008
SC0600_40695	SC0084_38820	98.464	3124	46	2	21239	24361	20559	23681	0.0	5502
SC0600_40695	SC0084_38820	99.022	2148	20	1	1	2148	1	2147	0.0	3849
SC0600_40695	SC0084_38820	97.395	1766	41	5	24895	26658	23724	25486	0.0	3001
SC0600_40695	SC0084_38820	95.629	938	11	2	9260	10167	9335	10272	0.0	1478
SC0600_40695	SC0084_38820	84.471	586	67	20	35042	35612	33263	33839	5.01e-158	556
SC0600_40695	SC0084_38820	98.765	162	1	1	26588	26748	36037	36198	7.26e-77	287
SC0600_40695	SC0084_38820	93.056	72	3	2	37912	37983	25417	25486	7.85e-22	104
SC0600_40695	SC0987_36277	98.989	7715	48	3	12344	20055	8960	16647	0.0	13788
SC0600_40695	SC0987_36277	88.363	6780	663	84	1	6716	1	6718	0.0	8034
SC0600_40695	SC0987_36277	93.614	5183	285	17	29914	35055	26130	31307	0.0	7696
SC0600_40695	SC0987_36277	89.996	4568	397	42	36142	40674	31733	36275	0.0	5849
SC0600_40695	SC0987_36277	97.490	3068	74	3	21251	24316	18282	21348	0.0	5236
SC0600_40695	SC0987_36277	95.698	2952	116	5	26886	29836	23105	26046	0.0	4737
SC0600_40695	SC0987_36277	97.669	2359	48	5	6808	9164	6678	9031	0.0	4045
SC0600_40695	SC0987_36277	87.524	1595	167	19	25032	26607	21340	22921	0.0	1814
SC0600_40695	SC0987_36277	82.735	585	79	18	35042	35612	30740	31316	2.38e-141	501
SC0600_40695	SC0947_46278	99.443	6996	35	3	13064	20056	13235	20229	0.0	12700
SC0600_40695	SC0947_46278	88.319	6780	665	87	1	6716	1	6717	0.0	8015
SC0600_40695	SC0947_46278	92.791	4952	299	29	29914	34816	35327	40269	0.0	7114
SC0600_40695	SC0947_46278	96.171	3761	142	2	21245	25005	26688	30446	0.0	6146
SC0600_40695	SC0947_46278	89.891	4570	399	42	36142	40674	41733	46276	0.0	5821
SC0600_40695	SC0947_46278	95.901	2952	119	2	26886	29836	32293	35243	0.0	4780
SC0600_40695	SC0947_46278	96.870	2652	59	14	6808	9457	6677	9306	0.0	4416
SC0600_40695	SC0947_46278	99.215	1401	11	0	10425	11825	11373	12773	0.0	2527
SC0600_40695	SC0947_46278	87.312	1663	177	21	24971	26613	30445	32093	0.0	1871
SC0600_40695	SC0947_46278	94.828	638	31	2	34419	35055	40671	41307	0.0	994
SC0600_40695	SC0947_46278	90.446	471	21	7	11999	12445	12773	13243	8.21e-171	599
SC0600_40695	SC0947_46278	93.500	400	23	3	34419	34816	40271	40669	1.37e-168	592
SC0600_40695	SC0947_46278	82.877	584	78	18	35043	35612	40741	41316	1.84e-142	505
SC0600_40695	SC0947_46278	76.677	313	57	9	35043	35344	40341	40648	1.65e-38	159
SC0600_40695	SC0947_46278	88.333	120	14	0	35043	35162	39932	40051	4.62e-34	145
SC0600_40695	SC0947_46278	96.825	63	2	0	21245	21307	23042	23104	2.18e-22	106
SC0600_40695	SC1704_40177	99.328	6996	43	3	13064	20055	10101	17096	0.0	12656
SC0600_40695	SC1704_40177	88.276	6781	656	91	1	6716	1	6707	0.0	7989
SC0600_40695	SC1704_40177	94.147	5177	263	16	29914	35055	30035	35206	0.0	7845
SC0600_40695	SC1704_40177	89.733	4568	410	38	36142	40674	35632	40175	0.0	5782
SC0600_40695	SC1704_40177	97.458	3068	75	3	21251	24316	18731	21797	0.0	5230
SC0600_40695	SC1704_40177	95.799	2952	113	5	26886	29836	27010	29951	0.0	4754
SC0600_40695	SC1704_40177	97.472	2373	43	7	6808	9178	6667	9024	0.0	4034
SC0600_40695	SC1704_40177	87.570	1601	167	19	25032	26613	21789	23376	0.0	1825
SC0600_40695	SC1704_40177	90.021	471	23	7	11999	12445	9639	10109	1.78e-167	588
SC0600_40695	SC1704_40177	83.248	585	76	18	35042	35612	34639	35215	2.36e-146	518
SC0600_40695	SC1704_40177	99.471	189	1	0	11637	11825	9451	9639	4.25e-94	344
SC0600_40695	SC1704_40177	100.000	63	0	0	11385	11447	9388	9450	1.01e-25	117
SC0600_40695	SC1210_42113	94.191	6903	391	7	13160	20056	11091	17989	0.0	10517
SC0600_40695	SC1210_42113	84.190	5193	717	68	29938	35055	31882	37045	0.0	4946
SC0600_40695	SC1210_42113	82.086	5437	838	97	35301	40669	36743	42111	0.0	4519
SC0600_40695	SC1210_42113	80.308	4616	771	102	2131	6705	3312	7830	0.0	3362
SC0600_40695	SC1210_42113	86.374	2231	290	9	6910	9133	8529	10752	0.0	2423
SC0600_40695	SC1210_42113	84.031	2173	295	33	1	2144	1	2150	0.0	2043
SC0600_40695	SC1210_42113	86.787	1824	234	7	28018	29838	28736	30555	0.0	2026
SC0600_40695	SC1210_42113	87.731	1728	183	22	21245	22953	18776	20493	0.0	1989
SC0600_40695	SC1210_42113	83.503	1764	242	36	23273	25005	20815	22560	0.0	1600
SC0600_40695	SC1210_42113	82.162	1665	245	44	24971	26601	22559	24205	0.0	1382
SC0600_40695	SC1210_42113	94.211	190	11	0	9349	9538	10843	11032	5.61e-78	291
SC0600_40695	SC0058_40676	94.112	6726	377	14	13343	20056	13127	19845	0.0	10209
SC0600_40695	SC0058_40676	83.554	5667	825	79	35042	40669	35076	40674	0.0	5203
SC0600_40695	SC0058_40676	85.246	3633	507	19	31434	35055	32023	35637	0.0	3712
SC0600_40695	SC0058_40676	80.336	4643	771	106	2131	6732	3312	7853	0.0	3386
SC0600_40695	SC0058_40676	87.894	2222	260	8	27619	29836	28272	30488	0.0	2604
SC0600_40695	SC0058_40676	86.368	2208	285	11	6910	9109	8707	10906	0.0	2396
SC0600_40695	SC0058_40676	84.031	2173	295	33	1	2144	1	2150	0.0	2043
SC0600_40695	SC0058_40676	87.731	1728	183	22	21245	22953	20632	22349	0.0	1989
SC0600_40695	SC0058_40676	84.166	1762	237	29	23273	25005	22671	24419	0.0	1670
SC0600_40695	SC0058_40676	81.280	1891	286	60	24971	26813	24418	26288	0.0	1469
SC0600_40695	SC0058_40676	87.852	461	52	2	35704	36161	8053	8512	1.82e-152	538
SC0600_40695	SC0391_36479	94.787	5390	251	22	35301	40674	31102	36477	0.0	8370
SC0600_40695	SC0391_36479	88.319	6780	665	87	1	6716	1	6717	0.0	8015
SC0600_40695	SC0391_36479	93.566	5191	275	27	29914	35055	26224	31404	0.0	7681
SC0600_40695	SC0391_36479	96.835	3633	114	1	21245	24877	16231	19862	0.0	6071
SC0600_40695	SC0391_36479	96.021	2689	105	2	27149	29836	23453	26140	0.0	4372
SC0600_40695	SC0391_36479	96.316	2063	42	27	6808	8868	6677	8707	0.0	3358
SC0600_40695	SC0391_36479	99.239	1577	10	1	13064	14638	11945	13521	0.0	2844
SC0600_40695	SC0391_36479	96.027	881	10	16	10945	11825	10628	11483	0.0	1410
SC0600_40695	SC0391_36479	90.446	471	21	7	11999	12445	11483	11953	8.21e-171	599
SC0600_40695	SC0391_36479	98.765	162	1	1	26588	26748	33713	33874	7.26e-77	287
SC0600_40695	SC0391_36479	91.262	103	9	0	35042	35144	30828	30930	5.98e-33	141
SC0947_46278	SC0987_36277	99.590	9031	36	1	1	9030	1	9031	0.0	16471
SC0947_46278	SC0987_36277	96.676	8093	237	19	32180	40263	22994	31063	0.0	13426
SC0947_46278	SC0987_36277	99.415	7010	36	2	13235	20241	9653	16660	0.0	12713
SC0947_46278	SC0987_36277	98.043	5620	85	18	40671	46278	30671	36277	0.0	9745
SC0947_46278	SC0987_36277	98.962	3083	28	3	26680	29758	18266	21348	0.0	5513
SC0947_46278	SC0987_36277	99.052	1583	14	1	30505	32087	21340	22921	0.0	2839
SC0947_46278	SC0987_36277	97.964	393	8	0	40271	40663	30671	31063	0.0	682
SC0947_46278	SC0987_36277	84.133	271	41	2	20445	20714	17718	17987	5.00e-69	261
SC0947_46278	SC1704_40177	99.514	9045	22	4	1	9044	1	9024	0.0	16439
SC0947_46278	SC1704_40177	99.413	7660	41	2	12585	20241	9451	17109	0.0	13893
SC0947_46278	SC1704_40177	97.348	8031	189	16	32236	40263	26953	34962	0.0	13629
SC0947_46278	SC1704_40177	99.626	5608	21	0	40671	46278	34570	40177	0.0	10240
SC0947_46278	SC1704_40177	98.930	3083	29	3	26680	29758	18715	21797	0.0	5507
SC0947_46278	SC1704_40177	99.539	1735	7	1	30505	32239	21789	23522	0.0	3158
SC0947_46278	SC1704_40177	96.947	393	12	0	40271	40663	34570	34962	0.0	660
SC0947_46278	SC1704_40177	84.133	271	41	2	20445	20714	18167	18436	5.00e-69	261
SC0947_46278	SC1704_40177	100.000	63	0	0	12333	12395	9388	9450	1.15e-25	117
SC0947_46278	SC1704_40177	93.506	77	5	0	43506	43582	23357	23433	4.12e-25	115
SC0947_46278	SC1704_40177	93.506	77	5	0	32074	32150	37405	37481	4.12e-25	115
SC0947_46278	SC0391_36479	99.691	8734	0	22	1	8734	1	8707	0.0	15954
SC0947_46278	SC0391_36479	98.187	7723	123	13	32556	40269	23453	31167	0.0	13470
SC0947_46278	SC0391_36479	99.585	4095	14	3	26232	30324	15775	19868	0.0	7465
SC0947_46278	SC0391_36479	95.201	4563	176	29	41733	46278	31943	36479	0.0	7173
SC0947_46278	SC0391_36479	99.144	2919	0	16	11893	14811	10628	13521	0.0	5228
SC0947_46278	SC0391_36479	99.951	2046	1	0	9336	11381	13653	15698	0.0	3773
SC0947_46278	SC0391_36479	100.000	2040	0	0	20715	22754	15691	13652	0.0	3768
SC0947_46278	SC0391_36479	100.000	1720	0	0	21031	22750	21734	23453	0.0	3177
SC0947_46278	SC0391_36479	100.000	1720	0	0	9339	11058	23453	21734	0.0	3177
SC0947_46278	SC0391_36479	86.626	658	73	11	40671	41316	30759	31413	0.0	713
SC0947_46278	SC0391_36479	82.282	412	57	10	40271	40669	30759	31167	1.74e-93	342
SC0947_46278	SC0391_36479	100.000	92	0	0	26047	26138	15690	15781	8.68e-42	171
SC0947_46278	SC0391_36479	95.122	82	4	0	23023	23104	16212	16293	1.47e-29	130
SC0947_46278	SC0014_39597	98.692	7490	87	8	13235	20714	10911	18399	0.0	13278
SC0947_46278	SC0014_39597	88.348	6780	663	87	1	6717	1	6716	0.0	8026
SC0947_46278	SC0014_39597	91.415	4962	360	32	35319	40263	29336	34248	0.0	6743
SC0947_46278	SC0014_39597	95.794	3780	157	2	26669	30446	18671	22450	0.0	6098
SC0947_46278	SC0014_39597	90.881	4551	383	23	41733	46265	35031	39567	0.0	6076
SC0947_46278	SC0014_39597	97.776	2383	43	6	6677	9051	6808	9188	0.0	4098
SC0947_46278	SC0014_39597	88.685	1856	203	7	33391	35243	26786	28637	0.0	2257
SC0947_46278	SC0014_39597	87.340	1722	181	24	30445	32150	22416	24116	0.0	1938
SC0947_46278	SC0014_39597	95.518	647	27	2	40671	41316	33856	34501	0.0	1033
SC0947_46278	SC0014_39597	94.093	474	27	1	11455	11927	9510	9983	0.0	719
SC0947_46278	SC0014_39597	92.893	394	26	2	40271	40663	33856	34248	2.04e-162	571
SC0947_46278	SC0014_39597	95.985	274	11	0	22831	23104	18479	18752	1.29e-124	446
SC0947_46278	SC0014_39597	91.085	258	21	2	33023	33279	26527	26783	3.73e-95	348
SC0947_46278	SC0014_39597	99.412	170	1	0	9137	9306	9205	9374	1.76e-83	309
SC0947_46278	SC0084_38820	97.877	7490	146	10	13235	20714	12795	20281	0.0	12938
SC0947_46278	SC0084_38820	90.733	4964	409	33	35327	40263	28647	33586	0.0	6571
SC0947_46278	SC0084_38820	89.978	4600	399	43	41700	46276	34239	38799	0.0	5884
SC0947_46278	SC0084_38820	88.646	4615	438	69	2156	6717	2292	6873	0.0	5541
SC0947_46278	SC0084_38820	97.578	3138	71	5	26669	29803	20546	23681	0.0	5369
SC0947_46278	SC0084_38820	96.646	2952	96	3	32293	35243	25620	28569	0.0	4900
SC0947_46278	SC0084_38820	97.598	2373	50	5	6677	9044	6966	9336	0.0	4060
SC0947_46278	SC0084_38820	87.828	2169	231	20	1	2154	1	2151	0.0	2512
SC0947_46278	SC0084_38820	87.658	1661	170	22	30447	32093	23803	25442	0.0	1899
SC0947_46278	SC0084_38820	93.280	744	44	6	40671	41411	33194	33934	0.0	1092
SC0947_46278	SC0084_38820	99.829	585	1	0	12189	12773	10965	11549	0.0	1075
SC0947_46278	SC0084_38820	92.144	471	20	7	12773	13243	11723	12176	0.0	649
SC0947_46278	SC0084_38820	93.401	394	24	2	40271	40663	33194	33586	9.40e-166	582
SC0947_46278	SC0084_38820	94.757	267	10	3	22838	23104	20365	20627	1.31e-114	412
SC0947_46278	SC0084_38820	99.412	170	1	0	9137	9306	9363	9532	1.76e-83	309
SC0947_46278	SC0600_40695	99.443	6996	35	3	13235	20229	13064	20056	0.0	12700
SC0947_46278	SC0600_40695	88.319	6780	665	87	1	6717	1	6716	0.0	8015
SC0947_46278	SC0600_40695	92.791	4952	299	29	35327	40269	29914	34816	0.0	7114
SC0947_46278	SC0600_40695	96.171	3761	142	2	26688	30446	21245	25005	0.0	6146
SC0947_46278	SC0600_40695	89.893	4571	397	44	41733	46276	36142	40674	0.0	5821
SC0947_46278	SC0600_40695	95.901	2952	119	2	32293	35243	26886	29836	0.0	4780
SC0947_46278	SC0600_40695	96.870	2652	59	14	6677	9306	6808	9457	0.0	4416
SC0947_46278	SC0600_40695	99.215	1401	11	0	11373	12773	10425	11825	0.0	2527
SC0947_46278	SC0600_40695	87.327	1665	173	24	30445	32093	24971	26613	0.0	1871
SC0947_46278	SC0600_40695	94.828	638	31	2	40671	41307	34419	35055	0.0	994
SC0947_46278	SC0600_40695	90.446	471	21	6	12773	13243	11999	12445	9.34e-171	599
SC0947_46278	SC0600_40695	93.500	400	23	3	40271	40669	34419	34816	1.56e-168	592
SC0947_46278	SC0600_40695	82.877	584	78	18	40741	41316	35043	35612	2.09e-142	505
SC0947_46278	SC0600_40695	76.677	313	57	9	40341	40648	35043	35344	1.88e-38	159
SC0947_46278	SC0600_40695	88.333	120	14	0	39932	40051	35043	35162	5.26e-34	145
SC0947_46278	SC0600_40695	96.825	63	2	0	23042	23104	21245	21307	2.48e-22	106
SC0947_46278	SC0354_39851	99.017	7021	68	1	13235	20255	10914	17933	0.0	12582
SC0947_46278	SC0354_39851	88.363	6780	662	87	1	6717	1	6716	0.0	8032
SC0947_46278	SC0354_39851	91.455	4962	358	32	35319	40263	29590	34502	0.0	6754
SC0947_46278	SC0354_39851	96.555	3774	128	2	26675	30446	18947	22720	0.0	6248
SC0947_46278	SC0354_39851	90.881	4551	383	23	41733	46265	35285	39821	0.0	6076
SC0947_46278	SC0354_39851	97.734	2383	44	6	6677	9051	6808	9188	0.0	4093
SC0947_46278	SC0354_39851	88.739	1856	202	7	33391	35243	27041	28892	0.0	2263
SC0947_46278	SC0354_39851	86.643	1722	178	25	30445	32150	22686	24371	0.0	1858
SC0947_46278	SC0354_39851	95.518	647	27	2	40671	41316	34110	34755	0.0	1033
SC0947_46278	SC0354_39851	93.882	474	27	2	11455	11927	9510	9982	0.0	713
SC0947_46278	SC0354_39851	92.893	394	26	2	40271	40663	34110	34502	2.04e-162	571
SC0947_46278	SC0354_39851	91.085	258	21	2	33023	33279	26782	27038	3.73e-95	348
SC0947_46278	SC0354_39851	99.412	170	1	0	9137	9306	9205	9374	1.76e-83	309
SC0947_46278	SC0158_43614	98.942	6996	71	3	13235	20229	10849	17842	0.0	12506
SC0947_46278	SC0158_43614	95.258	7444	303	25	23042	30446	19035	26467	0.0	11745
SC0947_46278	SC0158_43614	88.348	6780	663	87	1	6717	1	6716	0.0	8026
SC0947_46278	SC0158_43614	91.915	4960	339	29	35319	40263	33353	38265	0.0	6881
SC0947_46278	SC0158_43614	90.881	4551	383	23	41733	46265	39048	43584	0.0	6076
SC0947_46278	SC0158_43614	97.776	2383	43	6	6677	9051	6808	9188	0.0	4098
SC0947_46278	SC0158_43614	88.739	1856	202	7	33391	35243	30803	32654	0.0	2263
SC0947_46278	SC0158_43614	87.340	1722	181	24	30445	32150	26433	28133	0.0	1938
SC0947_46278	SC0158_43614	96.445	647	21	2	40671	41316	37873	38518	0.0	1066
SC0947_46278	SC0158_43614	94.243	469	27	0	11455	11923	9510	9978	0.0	717
SC0947_46278	SC0158_43614	94.416	394	20	2	40271	40663	37873	38265	2.01e-172	604
SC0947_46278	SC0158_43614	91.085	258	21	2	33023	33279	30544	30800	3.73e-95	348
SC0947_46278	SC0158_43614	99.412	170	1	0	9137	9306	9205	9374	1.76e-83	309
SC0947_46278	SC0158_43614	95.122	82	4	0	23023	23104	22688	22769	1.47e-29	130
SC0947_46278	SC1667_38016	98.799	6995	82	1	13235	20229	11495	18487	0.0	12451
SC0947_46278	SC1667_38016	97.179	5424	140	4	26673	32093	19072	24485	0.0	9156
SC0947_46278	SC1667_38016	88.274	6780	668	85	1	6717	1	6716	0.0	7998
SC0947_46278	SC1667_38016	91.747	4956	354	27	35327	40269	27786	32699	0.0	6835
SC0947_46278	SC1667_38016	89.737	4560	393	51	41733	46265	33475	37986	0.0	5758
SC0947_46278	SC1667_38016	96.070	2952	114	2	32293	35243	24758	27708	0.0	4807
SC0947_46278	SC1667_38016	97.177	2373	60	5	6677	9044	6807	9177	0.0	4004
SC0947_46278	SC1667_38016	99.091	440	4	0	11475	11914	9264	9703	0.0	791
SC0947_46278	SC1667_38016	86.626	658	73	11	40671	41316	32291	32945	0.0	713
SC0947_46278	SC1667_38016	82.282	412	57	10	40271	40669	32291	32699	1.74e-93	342
SC0947_46278	SC1667_38016	100.000	60	0	0	9137	9196	9204	9263	5.33e-24	111
SC0947_46278	SC1667_38016	98.246	57	1	0	23048	23104	19094	19150	1.15e-20	100
SC0947_46278	SC0212_42058	98.712	6989	85	4	13243	20229	12265	19250	0.0	12403
SC0947_46278	SC0212_42058	88.304	6780	666	87	1	6717	1	6716	0.0	8010
SC0947_46278	SC0212_42058	91.475	4962	357	32	35319	40263	31804	36716	0.0	6759
SC0947_46278	SC0212_42058	90.749	4551	382	24	41733	46265	37499	42028	0.0	6035
SC0947_46278	SC0212_42058	96.964	3491	103	3	26688	30176	21322	24811	0.0	5856
SC0947_46278	SC0212_42058	97.017	2380	54	12	6677	9051	6807	9174	0.0	3986
SC0947_46278	SC0212_42058	98.787	1401	17	0	11373	12773	10305	11705	0.0	2494
SC0947_46278	SC0212_42058	88.739	1856	202	7	33391	35243	29278	31129	0.0	2263
SC0947_46278	SC0212_42058	86.005	1722	180	31	30445	32150	24932	26608	0.0	1788
SC0947_46278	SC0212_42058	95.363	647	28	2	40671	41316	36324	36969	0.0	1027
SC0947_46278	SC0212_42058	92.640	394	27	2	40271	40663	36324	36716	9.47e-161	566
SC0947_46278	SC0212_42058	91.085	258	21	2	33023	33279	29019	29275	3.73e-95	348
SC0947_46278	SC0212_42058	99.371	159	1	0	9148	9306	9179	9337	2.30e-77	289
SC0947_46278	SC0212_42058	98.413	63	1	0	23042	23104	21322	21384	5.33e-24	111
SC0947_46278	SC1210_42113	93.704	7402	441	18	13331	20714	11091	18485	0.0	11064
SC0947_46278	SC1210_42113	85.132	4977	698	32	35317	40269	31849	36807	0.0	5053
SC0947_46278	SC1210_42113	82.037	4576	712	70	41734	46259	37586	42101	0.0	3795
SC0947_46278	SC1210_42113	80.891	4600	772	88	2154	6719	3317	7843	0.0	3526
SC0947_46278	SC1210_42113	85.172	3480	433	62	28716	32141	20815	24265	0.0	3491
SC0947_46278	SC1210_42113	86.637	2230	286	7	6776	8999	8529	10752	0.0	2457
SC0947_46278	SC1210_42113	86.835	1823	231	8	33425	35243	28736	30553	0.0	2028
SC0947_46278	SC1210_42113	87.521	1747	189	22	26669	28396	18757	20493	0.0	1991
SC0947_46278	SC1210_42113	82.223	2177	346	29	1	2155	1	2158	0.0	1838
SC0947_46278	SC1210_42113	81.184	659	106	15	40671	41316	36401	37054	3.48e-145	514
SC0947_46278	SC1210_42113	92.029	276	18	3	22831	23104	18565	18838	2.85e-106	385
SC0947_46278	SC1210_42113	93.578	109	7	0	9198	9306	10843	10951	1.45e-39	163
SC0947_46278	SC1210_42113	74.779	226	47	8	41294	41514	2169	2389	1.93e-18	93.5
SC0947_46278	SC0058_40676	93.561	7222	437	20	13514	20714	13127	20341	0.0	10735
SC0947_46278	SC0058_40676	86.607	3218	417	10	36841	40051	31986	35196	0.0	3542
SC0947_46278	SC0058_40676	80.935	4600	771	87	2154	6719	3317	7844	0.0	3539
SC0947_46278	SC0058_40676	81.108	4584	721	89	41734	46259	36168	40664	0.0	3533
SC0947_46278	SC0058_40676	85.523	3433	404	72	28716	32081	22671	26077	0.0	3500
SC0947_46278	SC0058_40676	87.590	2216	266	8	33034	35245	28280	30490	0.0	2560
SC0947_46278	SC0058_40676	86.588	2207	282	9	6776	8975	8707	10906	0.0	2423
SC0947_46278	SC0058_40676	87.521	1747	189	22	26669	28396	20613	22349	0.0	1991
SC0947_46278	SC0058_40676	82.223	2177	346	29	1	2155	1	2158	0.0	1838
SC0947_46278	SC0058_40676	82.822	652	87	21	40674	41316	35011	35646	4.41e-159	560
SC0947_46278	SC0058_40676	92.029	276	18	3	22831	23104	20421	20694	2.85e-106	385
SC0947_46278	SC0058_40676	78.607	402	67	12	40274	40669	35011	35399	3.90e-65	248
SC0947_46278	SC0058_40676	74.779	226	47	8	41294	41514	2169	2389	1.93e-18	93.5
SC0947_46278	SC1706_41836	95.574	6688	254	21	23791	30446	16372	23049	0.0	10672
SC0947_46278	SC1706_41836	99.127	5611	46	1	40671	46278	36226	41836	0.0	10087
SC0947_46278	SC1706_41836	90.994	6762	521	59	1	6717	1	6719	0.0	9033
SC0947_46278	SC1706_41836	91.821	4952	353	28	35319	40263	31712	36618	0.0	6854
SC0947_46278	SC1706_41836	96.579	2952	99	2	32293	35243	28063	31013	0.0	4891
SC0947_46278	SC1706_41836	97.776	2383	43	6	6677	9051	6811	9191	0.0	4098
SC0947_46278	SC1706_41836	98.930	2242	17	3	9137	11374	9208	11446	0.0	4000
SC0947_46278	SC1706_41836	100.000	2039	0	0	20714	22752	14337	16375	0.0	3766
SC0947_46278	SC1706_41836	100.000	2039	0	0	9338	11376	24740	26778	0.0	3766
SC0947_46278	SC1706_41836	100.000	2038	0	0	9337	11374	16375	14338	0.0	3764
SC0947_46278	SC1706_41836	99.951	2041	1	0	20715	22755	26776	24736	0.0	3764
SC0947_46278	SC1706_41836	100.000	2035	0	0	20715	22749	11446	9412	0.0	3759
SC0947_46278	SC1706_41836	99.270	1370	9	1	13235	14604	12870	14238	0.0	2473
SC0947_46278	SC1706_41836	87.340	1722	181	24	30445	32150	23015	24715	0.0	1938
SC0947_46278	SC1706_41836	93.372	1026	58	1	31068	32093	26775	27790	0.0	1509
SC0947_46278	SC1706_41836	94.093	474	27	1	11455	11927	11465	11938	0.0	719
SC0947_46278	SC1706_41836	96.947	393	12	0	40271	40663	36226	36618	0.0	660
SC0947_46278	SC1706_41836	95.122	82	4	0	23023	23104	19270	19351	1.47e-29	130
SC0947_46278	SC1706_41836	93.506	77	5	0	32074	32150	39061	39137	4.12e-25	115
SC0947_46278	SC1706_41836	88.043	92	9	2	23694	23784	14238	14328	6.90e-23	108
SC0987_36277	SC1704_40177	99.932	13270	8	1	9653	22921	10101	23370	0.0	24454
SC0987_36277	SC1704_40177	98.784	13243	130	19	23048	36277	26953	40177	0.0	23534
SC0987_36277	SC1704_40177	99.601	9027	20	5	1	9023	1	9015	0.0	16456
SC0987_36277	SC1706_41836	96.393	10175	298	34	26122	36277	31712	41836	0.0	16692
SC0987_36277	SC1706_41836	91.039	6763	517	60	1	6718	1	6719	0.0	9049
SC0987_36277	SC1706_41836	97.406	3084	75	4	18266	21348	19281	22360	0.0	5247
SC0987_36277	SC1706_41836	96.308	2952	98	5	23105	26046	28063	31013	0.0	4837
SC0987_36277	SC1706_41836	97.544	2362	48	6	6678	9031	6811	9170	0.0	4032
SC0987_36277	SC1706_41836	97.765	1969	13	3	9080	11020	12273	14238	0.0	3363
SC0987_36277	SC1706_41836	87.594	1596	164	21	21340	22921	23077	24652	0.0	1820
