CP181391_pM10	CP140351_pM10	97.297	185	4	1	24386	24569	42944	43128	8.44e-85	313
CP181391_pM10	CP140351_pM10	90.816	196	9	7	7452	7642	31623	31814	5.19e-67	254
CP181391_pM10	CP140351_pM10	94.048	168	6	3	7471	7636	30706	30871	1.87e-66	252
CP181391_pM10	CP140351_pM10	100.000	84	0	0	7863	7946	10080	10163	1.50e-37	156
CP181391_pM10	CP140351_pM10	100.000	84	0	0	7725	7808	10218	10301	1.50e-37	156
CP181391_pM10	CP140351_pM10	78.696	230	32	12	37062	37276	42628	42855	5.45e-32	137
CP181391_pM10	CP140351_pM10	91.209	91	5	2	11108	11197	36450	36538	5.49e-27	121
CP181391_pM10	CP140351_pM10	91.209	91	3	4	30849	30937	13471	13558	1.97e-26	119
CP181391_pM10	CP140351_pM10	94.595	74	3	1	37186	37258	42656	42729	9.19e-25	113
CP181391_pM10	CP140351_pM10	96.774	62	0	2	5753	5812	4084	4145	1.99e-21	102
CP181391_pM10	CP140351_pM10	93.617	47	2	1	37182	37227	26752	26798	2.02e-11	69.4
CP181391_pM10	CP140347_pM10	99.227	17852	95	34	6606	24428	8961	26798	0.0	32162
CP181391_pM10	CP140347_pM10	99.628	4303	9	7	30236	34532	35836	40137	0.0	7851
CP181391_pM10	CP140347_pM10	98.956	4214	5	20	1	4213	1	4176	0.0	7502
CP181391_pM10	CP140347_pM10	99.695	3275	2	4	26043	29314	30506	33775	0.0	5986
CP181391_pM10	CP140347_pM10	99.046	2726	2	11	34526	37241	40209	42920	0.0	4868
CP181391_pM10	CP140347_pM10	97.966	590	9	3	4812	5401	7268	7854	0.0	1020
CP181391_pM10	CP140347_pM10	93.085	564	39	0	24541	25104	26944	27507	0.0	826
CP181391_pM10	CP140347_pM10	91.793	463	34	4	5810	6271	6884	7343	0.0	641
CP181391_pM10	CP140347_pM10	86.047	516	39	19	36950	37464	42740	43223	3.58e-148	523
CP181391_pM10	CP140347_pM10	98.611	216	2	1	22037	22251	26757	26972	2.28e-105	381
CP181391_pM10	CP140347_pM10	97.297	185	4	1	24386	24569	42944	43128	8.44e-85	313
CP181391_pM10	CP140347_pM10	90.816	196	9	7	7452	7642	31623	31814	5.19e-67	254
CP181391_pM10	CP140347_pM10	94.048	168	6	3	7471	7636	30706	30871	1.87e-66	252
CP181391_pM10	CP140347_pM10	100.000	84	0	0	7863	7946	10080	10163	1.50e-37	156
CP181391_pM10	CP140347_pM10	100.000	84	0	0	7725	7808	10218	10301	1.50e-37	156
CP181391_pM10	CP140347_pM10	78.696	230	32	12	37062	37276	42628	42855	5.45e-32	137
CP181391_pM10	CP140347_pM10	91.209	91	5	2	11108	11197	36450	36538	5.49e-27	121
CP181391_pM10	CP140347_pM10	91.209	91	3	4	30849	30937	13471	13558	1.97e-26	119
CP181391_pM10	CP140347_pM10	94.595	74	3	1	37186	37258	42656	42729	9.19e-25	113
CP181391_pM10	CP140347_pM10	96.774	62	0	2	5753	5812	4084	4145	1.99e-21	102
CP181391_pM10	CP140347_pM10	93.617	47	2	1	37182	37227	26752	26798	2.02e-11	69.4
CP181391_pM10	CP010074_pM10	99.687	16625	21	26	5810	22415	5642	22254	0.0	30384
CP181391_pM10	CP010074_pM10	98.309	6211	42	24	28355	34532	27508	33688	0.0	10829
CP181391_pM10	CP010074_pM10	97.980	5296	27	14	22428	27659	22225	27504	0.0	9114
CP181391_pM10	CP010074_pM10	99.645	4789	1	12	1	4788	1	4774	0.0	8735
CP181391_pM10	CP010074_pM10	96.996	2663	55	15	34526	37177	33760	36408	0.0	4451
CP181391_pM10	CP010074_pM10	91.388	418	21	10	37062	37464	36179	36596	9.82e-159	558
CP181391_pM10	CP010074_pM10	97.826	184	3	1	24387	24569	36318	36501	6.52e-86	316
CP181391_pM10	CP010074_pM10	96.825	189	4	2	37182	37369	24181	24368	2.35e-85	315
CP181391_pM10	CP010074_pM10	92.056	214	12	4	7466	7676	29726	29937	8.50e-80	296
CP181391_pM10	CP010074_pM10	90.964	166	5	2	7471	7636	26051	26206	2.45e-55	215
CP181391_pM10	CP010074_pM10	100.000	84	0	0	7863	7946	7556	7639	1.50e-37	156
CP181391_pM10	CP010074_pM10	100.000	84	0	0	7725	7808	7694	7777	1.50e-37	156
CP181391_pM10	CP010074_pM10	95.062	81	4	0	6526	6606	4471	4551	3.28e-29	128
CP181391_pM10	CP010074_pM10	90.625	96	5	3	11108	11201	29987	30080	4.24e-28	124
CP181391_pM10	CP010074_pM10	97.297	74	1	1	37186	37258	36207	36280	4.24e-28	124
CP181391_pM10	CP010074_pM10	91.209	91	4	3	30849	30937	10941	11029	5.49e-27	121
CP181391_pM10	CP010074_pM10	96.774	62	0	2	5753	5812	4107	4168	1.99e-21	102
CP181391_pM10	OQ553945_pM10	97.920	17261	303	45	5274	22500	4128	21366	0.0	29835
CP181391_pM10	OQ553945_pM10	98.390	6212	35	27	28355	34532	26128	32308	0.0	10857
CP181391_pM10	OQ553945_pM10	95.623	3290	73	22	31	3307	34	3265	0.0	5212
CP181391_pM10	OQ553945_pM10	95.220	2971	85	31	34526	37465	32380	35324	0.0	4647
CP181391_pM10	OQ553945_pM10	97.286	2727	63	9	22385	25104	21294	24016	0.0	4615
CP181391_pM10	OQ553945_pM10	96.867	830	19	5	26832	27659	25300	26124	0.0	1382
CP181391_pM10	OQ553945_pM10	88.427	674	57	12	25668	26330	24579	25242	0.0	793
CP181391_pM10	OQ553945_pM10	96.847	444	13	1	3289	3731	3631	4074	0.0	741
CP181391_pM10	OQ553945_pM10	96.296	189	5	2	37182	37369	23294	23481	1.09e-83	309
CP181391_pM10	OQ553945_pM10	95.722	187	8	0	24383	24569	35042	35228	1.83e-81	302
CP181391_pM10	OQ553945_pM10	96.842	95	1	2	7542	7636	25194	25286	4.18e-38	158
CP181391_pM10	OQ553945_pM10	100.000	84	0	0	7863	7946	6591	6674	1.50e-37	156
CP181391_pM10	OQ553945_pM10	100.000	84	0	0	7725	7808	6729	6812	1.50e-37	156
CP181391_pM10	OQ553945_pM10	79.012	243	30	15	37062	37287	34809	35047	9.06e-35	147
CP181391_pM10	OQ553945_pM10	90.625	96	5	3	11108	11201	28609	28702	4.24e-28	124
CP181391_pM10	OQ553945_pM10	91.209	91	4	3	30849	30937	9976	10064	5.49e-27	121
CP181391_pM10	OQ553945_pM10	100.000	58	0	0	4585	4642	3558	3615	4.27e-23	108
CP181391_pM10	OQ553945_pM10	91.781	73	5	1	37187	37258	34838	34910	7.15e-21	100
CP181391_pM10	OQ553945_pM10	73.469	294	59	13	5788	6076	4099	4378	1.20e-18	93.5
CP181391_pM10	OQ553945_pM10	97.619	42	0	1	37187	37227	20901	20942	5.61e-12	71.3
CP181391_pM10	CP116956_pM10	98.495	16810	176	41	5753	22500	4113	20907	0.0	29569
CP181391_pM10	CP116956_pM10	98.459	4868	29	20	29685	34532	26948	31789	0.0	8532
CP181391_pM10	CP116956_pM10	98.246	4163	39	20	31	4182	34	4173	0.0	7252
CP181391_pM10	CP116956_pM10	96.067	2746	61	20	34526	37242	31861	34588	0.0	4429
CP181391_pM10	CP116956_pM10	97.979	2227	32	11	22385	24603	20836	23057	0.0	3851
CP181391_pM10	CP116956_pM10	96.891	1994	20	10	25668	27659	24115	26068	0.0	3301
CP181391_pM10	CP116956_pM10	93.092	883	39	14	28355	29222	26072	26947	0.0	1273
CP181391_pM10	CP116956_pM10	97.026	269	8	0	24836	25104	23278	23546	4.77e-127	453
CP181391_pM10	CP116956_pM10	81.346	520	51	30	36953	37465	34410	34890	2.28e-105	381
CP181391_pM10	CP116956_pM10	96.296	189	5	2	37182	37369	22836	23023	1.09e-83	309
CP181391_pM10	CP116956_pM10	92.991	214	11	3	7466	7676	27837	28049	1.09e-83	309
CP181391_pM10	CP116956_pM10	96.739	184	6	0	24386	24569	34611	34794	3.93e-83	307
CP181391_pM10	CP116956_pM10	91.566	166	4	2	7471	7636	24689	24844	5.26e-57	220
CP181391_pM10	CP116956_pM10	88.679	159	4	6	7487	7642	25616	25763	2.48e-45	182
CP181391_pM10	CP116956_pM10	100.000	84	0	0	7863	7946	6088	6171	1.50e-37	156
CP181391_pM10	CP116956_pM10	100.000	84	0	0	7725	7808	6226	6309	1.50e-37	156
CP181391_pM10	CP116956_pM10	79.012	243	30	15	37062	37287	34295	34533	9.06e-35	147
CP181391_pM10	CP116956_pM10	90.625	96	5	3	11108	11201	28099	28192	4.24e-28	124
CP181391_pM10	CP116956_pM10	91.209	91	4	3	30849	30937	9473	9561	5.49e-27	121
CP181391_pM10	CP116956_pM10	91.781	73	5	1	37187	37258	34324	34396	7.15e-21	100
CP181391_pM10	CP038864_pM10	98.541	14665	176	24	7863	22500	7688	22341	0.0	25861
CP181391_pM10	CP038864_pM10	96.199	4630	92	39	29918	34532	28476	33036	0.0	7498
CP181391_pM10	CP038864_pM10	95.305	3323	82	23	1	3307	1	3265	0.0	5204
CP181391_pM10	CP038864_pM10	97.623	2735	40	12	34526	37241	33108	35836	0.0	4667
CP181391_pM10	CP038864_pM10	98.109	2009	27	9	22385	24386	22269	24273	0.0	3489
CP181391_pM10	CP038864_pM10	94.883	1407	43	19	28360	29747	26854	28250	0.0	2172
CP181391_pM10	CP038864_pM10	98.593	1208	11	5	6606	7808	6565	7771	0.0	2132
CP181391_pM10	CP038864_pM10	94.729	664	32	3	25668	26330	25369	26030	0.0	1029
CP181391_pM10	CP038864_pM10	97.479	476	10	2	4812	5287	5013	5486	0.0	811
CP181391_pM10	CP038864_pM10	93.519	540	35	0	24565	25104	24267	24806	0.0	804
CP181391_pM10	CP038864_pM10	97.840	463	7	3	26313	26774	25981	26441	0.0	797
CP181391_pM10	CP038864_pM10	97.186	462	11	2	5810	6271	4629	5088	0.0	780
CP181391_pM10	CP038864_pM10	96.822	409	7	5	3762	4170	5543	5945	0.0	678
CP181391_pM10	CP038864_pM10	80.651	522	59	23	36950	37465	35656	36141	6.39e-101	366
CP181391_pM10	CP038864_pM10	96.078	204	8	0	4585	4788	3558	3761	6.48e-91	333
CP181391_pM10	CP038864_pM10	95.135	185	8	1	24386	24569	35860	36044	3.95e-78	291
CP181391_pM10	CP038864_pM10	95.833	96	2	2	7542	7636	25981	26075	5.41e-37	154
CP181391_pM10	CP038864_pM10	83.007	153	14	7	37062	37211	35544	35687	3.28e-29	128
CP181391_pM10	CP038864_pM10	93.103	87	4	2	11117	11201	29387	29473	1.18e-28	126
CP181391_pM10	CP038864_pM10	91.209	91	3	4	30849	30937	10935	11022	1.97e-26	119
CP181391_pM10	CP038864_pM10	94.595	74	3	1	37186	37258	35572	35645	9.19e-25	113
CP181391_pM10	CP038864_pM10	97.619	42	0	1	37187	37227	21878	21919	5.61e-12	71.3
OQ553945_pM10	CP116956_pM10	97.944	18965	322	32	4606	23519	4113	23060	0.0	32799
OQ553945_pM10	CP116956_pM10	98.917	7665	39	14	27458	35102	26948	34588	0.0	13655
OQ553945_pM10	CP116956_pM10	97.101	3312	37	6	1	3265	1	3300	0.0	5529
OQ553945_pM10	CP116956_pM10	94.792	1709	51	17	25300	26992	25261	26947	0.0	2628
OQ553945_pM10	CP116956_pM10	90.031	1595	105	24	23748	25301	23278	24859	0.0	2015
OQ553945_pM10	CP116956_pM10	96.854	445	11	3	3631	4074	3282	3724	0.0	741
OQ553945_pM10	CP116956_pM10	86.100	518	34	21	34812	35326	34410	34892	3.38e-148	523
OQ553945_pM10	CP116956_pM10	97.283	184	5	0	23298	23481	34611	34794	7.96e-85	313
OQ553945_pM10	CP116956_pM10	96.257	187	7	0	35042	35228	22837	23023	3.70e-83	307
OQ553945_pM10	CP116956_pM10	100.000	84	0	0	6729	6812	6088	6171	1.42e-37	156
OQ553945_pM10	CP116956_pM10	100.000	84	0	0	6591	6674	6226	6309	1.42e-37	156
OQ553945_pM10	CP116956_pM10	78.099	242	29	18	34924	35147	34298	34533	2.39e-30	132
OQ553945_pM10	CP116956_pM10	91.753	97	5	2	34814	34910	34591	34684	2.39e-30	132
OQ553945_pM10	CP116956_pM10	90.625	96	4	4	28609	28702	9473	9565	1.44e-27	122
OQ553945_pM10	CP116956_pM10	90.625	96	4	4	9976	10068	28099	28192	1.44e-27	122
OQ553945_pM10	CP116956_pM10	93.151	73	5	0	35046	35118	34324	34396	4.03e-23	108
OQ553945_pM10	CP116956_pM10	89.474	76	8	0	34835	34910	22838	22913	8.72e-20	97.1
OQ553945_pM10	CP116956_pM10	100.000	42	0	0	20901	20942	22841	22882	3.16e-14	78.7
OQ553945_pM10	CP116956_pM10	91.228	57	5	0	34838	34894	34532	34588	3.16e-14	78.7
OQ553945_pM10	CP116956_pM10	97.619	42	1	0	20901	20942	34532	34573	1.47e-12	73.1
OQ553945_pM10	CP116956_pM10	97.619	42	1	0	20901	20942	34612	34653	1.47e-12	73.1
OQ553945_pM10	CP116956_pM10	97.500	40	1	0	34837	34876	20442	20481	1.90e-11	69.4
OQ553945_pM10	CP116956_pM10	95.238	42	2	0	35046	35087	20443	20484	6.84e-11	67.6
OQ553945_pM10	CP116956_pM10	100.000	36	0	0	20900	20935	34323	34358	6.84e-11	67.6
OQ553945_pM10	CP116956_pM10	92.000	50	1	3	20901	20950	34434	34480	6.84e-11	67.6
OQ553945_pM10	CP181391_pM10	97.920	17261	303	45	4128	21366	5274	22500	0.0	29835
OQ553945_pM10	CP181391_pM10	98.390	6212	35	27	26128	32308	28355	34532	0.0	10857
OQ553945_pM10	CP181391_pM10	95.623	3290	73	22	34	3265	31	3307	0.0	5212
OQ553945_pM10	CP181391_pM10	95.220	2971	85	31	32380	35324	34526	37465	0.0	4647
OQ553945_pM10	CP181391_pM10	97.287	2728	61	10	21294	24016	22385	25104	0.0	4615
OQ553945_pM10	CP181391_pM10	96.867	830	19	5	25300	26124	26832	27659	0.0	1382
OQ553945_pM10	CP181391_pM10	88.444	675	55	13	24579	25242	25668	26330	0.0	793
OQ553945_pM10	CP181391_pM10	96.854	445	11	3	3631	4074	3289	3731	0.0	741
OQ553945_pM10	CP181391_pM10	96.296	189	5	2	23294	23481	37182	37369	1.03e-83	309
OQ553945_pM10	CP181391_pM10	95.722	187	8	0	35042	35228	24383	24569	1.72e-81	302
OQ553945_pM10	CP181391_pM10	100.000	84	0	0	6729	6812	7725	7808	1.42e-37	156
OQ553945_pM10	CP181391_pM10	100.000	84	0	0	6591	6674	7863	7946	1.42e-37	156
OQ553945_pM10	CP181391_pM10	79.012	243	30	16	34809	35047	37062	37287	8.54e-35	147
OQ553945_pM10	CP181391_pM10	95.062	81	4	0	5380	5460	4485	4565	3.09e-29	128
OQ553945_pM10	CP181391_pM10	78.166	229	30	15	34924	35136	36953	37177	3.09e-29	128
OQ553945_pM10	CP181391_pM10	90.625	96	5	3	28609	28702	11108	11201	4.00e-28	124
OQ553945_pM10	CP181391_pM10	91.209	91	4	3	9976	10064	30849	30937	5.18e-27	121
OQ553945_pM10	CP181391_pM10	94.595	74	4	0	35045	35118	36978	37051	2.41e-25	115
OQ553945_pM10	CP181391_pM10	91.463	82	5	2	3970	4049	29129	29210	3.12e-24	111
OQ553945_pM10	CP181391_pM10	100.000	58	0	0	3558	3615	4585	4642	4.03e-23	108
OQ553945_pM10	CP181391_pM10	96.774	62	0	2	4606	4665	4121	4182	1.87e-21	102
OQ553945_pM10	CP181391_pM10	91.781	73	5	1	34838	34910	37187	37258	6.74e-21	100
OQ553945_pM10	CP181391_pM10	89.474	76	8	0	34835	34910	24384	24459	8.72e-20	97.1
OQ553945_pM10	CP181391_pM10	73.379	293	61	11	4099	4378	5788	6076	1.13e-18	93.5
OQ553945_pM10	CP181391_pM10	100.000	42	0	0	20901	20942	24387	24428	3.16e-14	78.7
OQ553945_pM10	CP181391_pM10	100.000	42	0	0	20901	20942	36979	37020	3.16e-14	78.7
OQ553945_pM10	CP181391_pM10	97.619	42	0	1	20901	20942	37187	37227	5.29e-12	71.3
OQ553945_pM10	CP181391_pM10	97.500	40	1	0	34837	34876	22036	22075	1.90e-11	69.4
OQ553945_pM10	CP181391_pM10	95.238	42	2	0	35046	35087	22037	22078	6.84e-11	67.6
OQ553945_pM10	CP181391_pM10	92.000	50	1	3	20901	20950	37089	37135	6.84e-11	67.6
OQ553945_pM10	CP038864_pM10	98.481	16593	222	17	6729	23298	7688	24273	0.0	29218
OQ553945_pM10	CP038864_pM10	96.480	7444	145	54	27692	35101	28476	35836	0.0	12187
OQ553945_pM10	CP038864_pM10	99.308	3615	25	0	1	3615	1	3615	0.0	6538
OQ553945_pM10	CP038864_pM10	97.548	1835	24	11	23477	25301	24267	26090	0.0	3120
OQ553945_pM10	CP038864_pM10	95.160	1405	43	19	26133	27520	26854	28250	0.0	2194
OQ553945_pM10	CP038864_pM10	98.180	1209	14	5	5466	6674	6571	7771	0.0	2104
OQ553945_pM10	CP038864_pM10	97.826	460	10	0	4663	5122	4629	5088	0.0	795
OQ553945_pM10	CP038864_pM10	84.100	522	45	20	34809	35326	35656	36143	4.46e-132	470
OQ553945_pM10	CP038864_pM10	95.676	185	7	1	23298	23481	35860	36044	8.01e-80	296
OQ553945_pM10	CP038864_pM10	90.722	97	5	3	34815	34911	35841	35933	1.11e-28	126
OQ553945_pM10	CP038864_pM10	93.103	87	3	3	9985	10068	29387	29473	4.00e-28	124
OQ553945_pM10	CP038864_pM10	90.625	96	3	5	28609	28702	10935	11026	1.44e-27	122
OQ553945_pM10	CP038864_pM10	94.595	74	4	0	35045	35118	35572	35645	2.41e-25	115
OQ553945_pM10	CP038864_pM10	92.857	56	4	0	34838	34893	35781	35836	2.44e-15	82.4
OQ553945_pM10	CP038864_pM10	97.619	42	1	0	35046	35087	21878	21919	1.47e-12	73.1
OQ553945_pM10	CP038864_pM10	97.619	42	1	0	20901	20942	35573	35614	1.47e-12	73.1
OQ553945_pM10	CP038864_pM10	97.619	42	1	0	20901	20942	35781	35822	1.47e-12	73.1
OQ553945_pM10	CP038864_pM10	97.619	42	1	0	20901	20942	35861	35902	1.47e-12	73.1
OQ553945_pM10	CP038864_pM10	100.000	36	0	0	34837	34872	21877	21912	6.84e-11	67.6
OQ553945_pM10	CP010074_pM10	97.952	16649	303	27	4663	21293	5642	22270	0.0	28821
OQ553945_pM10	CP010074_pM10	98.385	9783	103	27	25300	35047	26657	36419	0.0	17139
OQ553945_pM10	CP010074_pM10	96.062	3276	73	12	34	3265	31	3294	0.0	5284
OQ553945_pM10	CP010074_pM10	98.423	2663	42	0	21354	24016	22241	24903	0.0	4686
OQ553945_pM10	CP010074_pM10	87.368	760	44	25	24582	25301	25474	26221	0.0	824
OQ553945_pM10	CP010074_pM10	96.854	445	11	3	3631	4074	3276	3718	0.0	741
OQ553945_pM10	CP010074_pM10	85.036	421	36	21	34924	35323	36182	36596	4.59e-112	403
OQ553945_pM10	CP010074_pM10	97.283	184	4	1	23299	23481	36318	36501	2.86e-84	311
OQ553945_pM10	CP010074_pM10	95.722	187	8	0	35042	35228	24182	24368	1.72e-81	302
OQ553945_pM10	CP010074_pM10	85.417	192	4	7	28357	28525	27009	27199	3.03e-44	178
OQ553945_pM10	CP010074_pM10	100.000	84	0	0	6729	6812	7556	7639	1.42e-37	156
OQ553945_pM10	CP010074_pM10	100.000	84	0	0	6591	6674	7694	7777	1.42e-37	156
OQ553945_pM10	CP010074_pM10	81.279	219	8	11	6309	6501	26985	27196	8.54e-35	147
OQ553945_pM10	CP010074_pM10	91.176	102	7	1	34809	34910	36291	36390	5.14e-32	137
OQ553945_pM10	CP010074_pM10	95.062	81	4	0	5380	5460	4471	4551	3.09e-29	128
OQ553945_pM10	CP010074_pM10	97.297	74	2	0	35045	35118	36207	36280	1.11e-28	126
OQ553945_pM10	CP010074_pM10	90.625	96	4	4	28609	28702	10941	11033	1.44e-27	122
OQ553945_pM10	CP010074_pM10	90.625	96	4	4	9976	10068	29987	30080	1.44e-27	122
OQ553945_pM10	CP010074_pM10	91.463	82	5	2	3970	4049	28279	28360	3.12e-24	111
OQ553945_pM10	CP010074_pM10	100.000	58	0	0	3558	3615	4571	4628	4.03e-23	108
OQ553945_pM10	CP010074_pM10	96.774	62	0	2	4606	4665	4107	4168	1.87e-21	102
OQ553945_pM10	CP010074_pM10	89.474	76	8	0	34835	34910	24183	24258	8.72e-20	97.1
OQ553945_pM10	CP010074_pM10	100.000	42	0	0	20901	20942	24186	24227	3.16e-14	78.7
OQ553945_pM10	CP010074_pM10	100.000	42	0	0	20901	20942	36208	36249	3.16e-14	78.7
OQ553945_pM10	CP010074_pM10	100.000	42	0	0	20901	20942	36318	36359	3.16e-14	78.7
OQ553945_pM10	CP010074_pM10	97.500	40	1	0	34837	34876	21875	21914	1.90e-11	69.4
OQ553945_pM10	CP010074_pM10	95.238	42	2	0	35046	35087	21876	21917	6.84e-11	67.6
OQ553945_pM10	CP140399_pM10	98.109	15921	262	24	5466	21366	8967	24868	0.0	27697
OQ553945_pM10	CP140399_pM10	97.561	7134	86	28	28007	35101	35836	42920	0.0	12129
OQ553945_pM10	CP140399_pM10	95.513	3276	68	19	34	3265	31	3271	0.0	5162
OQ553945_pM10	CP140399_pM10	98.830	2051	16	7	21294	23340	24752	26798	0.0	3648
OQ553945_pM10	CP140399_pM10	99.598	1493	6	0	23462	24954	26953	28445	0.0	2724
OQ553945_pM10	CP140399_pM10	98.854	960	10	1	26128	27087	32817	33775	0.0	1711
OQ553945_pM10	CP140399_pM10	97.417	813	19	2	25300	26111	31295	32106	0.0	1384
OQ553945_pM10	CP140399_pM10	96.629	445	12	3	3631	4074	3253	3695	0.0	736
OQ553945_pM10	CP140399_pM10	92.408	461	33	2	4663	5122	6884	7343	0.0	656
OQ553945_pM10	CP140399_pM10	99.074	216	2	0	20901	21116	26757	26972	1.29e-107	388
OQ553945_pM10	CP140399_pM10	81.226	522	53	28	34809	35323	42740	43223	7.73e-105	379
OQ553945_pM10	CP140399_pM10	96.757	185	5	1	23298	23481	42944	43128	3.70e-83	307
OQ553945_pM10	CP140399_pM10	82.609	299	32	10	24953	25242	30506	30793	8.18e-65	246
OQ553945_pM10	CP140399_pM10	85.043	234	11	10	6323	6541	36176	36400	6.42e-56	217
OQ553945_pM10	CP140399_pM10	96.850	127	4	0	4128	4254	7728	7854	8.30e-55	213
OQ553945_pM10	CP140399_pM10	100.000	84	0	0	6729	6812	10080	10163	1.42e-37	156
OQ553945_pM10	CP140399_pM10	100.000	84	0	0	6591	6674	10218	10301	1.42e-37	156
OQ553945_pM10	CP140399_pM10	78.166	229	30	15	34924	35136	42631	42855	3.09e-29	128
OQ553945_pM10	CP140399_pM10	90.625	96	6	2	34815	34910	42925	43017	4.00e-28	124
OQ553945_pM10	CP140399_pM10	90.625	96	3	5	28609	28702	13471	13562	1.44e-27	122
OQ553945_pM10	CP140399_pM10	91.209	91	4	3	9976	10064	36450	36538	5.18e-27	121
OQ553945_pM10	CP140399_pM10	94.595	74	4	0	35045	35118	42656	42729	2.41e-25	115
OQ553945_pM10	CP140399_pM10	91.463	82	5	2	3970	4049	33588	33669	3.12e-24	111
OQ553945_pM10	CP140399_pM10	96.774	62	0	2	4606	4665	4084	4145	1.87e-21	102
OQ553945_pM10	CP140399_pM10	100.000	42	0	0	20901	20942	42657	42698	3.16e-14	78.7
OQ553945_pM10	CP140399_pM10	100.000	42	0	0	20901	20942	42865	42906	3.16e-14	78.7
OQ553945_pM10	CP140399_pM10	100.000	42	0	0	20901	20942	42945	42986	3.16e-14	78.7
OQ553945_pM10	CP140399_pM10	91.071	56	5	0	34838	34893	42865	42920	1.14e-13	76.8
OQ553945_pM10	CP140399_pM10	97.500	40	1	0	34837	34876	24402	24441	1.90e-11	69.4
OQ553945_pM10	CP140399_pM10	93.478	46	3	0	35042	35087	26753	26798	1.90e-11	69.4
OQ553945_pM10	CP140399_pM10	95.238	42	2	0	35046	35087	24403	24444	6.84e-11	67.6
OQ553945_pM10	CP140399_pM10	95.238	42	2	0	34835	34876	26754	26795	6.84e-11	67.6
OQ553945_pM10	CP140399_pM10	92.000	50	1	3	20901	20950	42767	42813	6.84e-11	67.6
OQ553945_pM10	CP140387_pM10	98.109	15921	262	24	5466	21366	8966	24867	0.0	27697
OQ553945_pM10	CP140387_pM10	97.561	7134	86	28	28007	35101	35835	42919	0.0	12129
OQ553945_pM10	CP140387_pM10	95.542	3275	68	18	34	3265	31	3270	0.0	5168
OQ553945_pM10	CP140387_pM10	98.830	2051	16	7	21294	23340	24751	26797	0.0	3648
OQ553945_pM10	CP140387_pM10	99.598	1493	6	0	23462	24954	26952	28444	0.0	2724
OQ553945_pM10	CP140387_pM10	98.854	960	10	1	26128	27087	32816	33774	0.0	1711
OQ553945_pM10	CP140387_pM10	97.417	813	19	2	25300	26111	31294	32105	0.0	1384
OQ553945_pM10	CP140387_pM10	96.629	445	12	3	3631	4074	3252	3694	0.0	736
OQ553945_pM10	CP140387_pM10	92.408	461	33	2	4663	5122	6883	7342	0.0	656
OQ553945_pM10	CP140387_pM10	99.074	216	2	0	20901	21116	26756	26971	1.29e-107	388
OQ553945_pM10	CP140387_pM10	81.226	522	53	28	34809	35323	42739	43222	7.73e-105	379
OQ553945_pM10	CP140387_pM10	96.757	185	5	1	23298	23481	42943	43127	3.70e-83	307
OQ553945_pM10	CP140387_pM10	82.609	299	32	10	24953	25242	30505	30792	8.18e-65	246
OQ553945_pM10	CP140387_pM10	85.043	234	11	10	6323	6541	36175	36399	6.42e-56	217
OQ553945_pM10	CP140387_pM10	96.850	127	4	0	4128	4254	7727	7853	8.30e-55	213
OQ553945_pM10	CP140387_pM10	100.000	84	0	0	6729	6812	10079	10162	1.42e-37	156
OQ553945_pM10	CP140387_pM10	100.000	84	0	0	6591	6674	10217	10300	1.42e-37	156
OQ553945_pM10	CP140387_pM10	78.166	229	30	15	34924	35136	42630	42854	3.09e-29	128
OQ553945_pM10	CP140387_pM10	90.625	96	6	2	34815	34910	42924	43016	4.00e-28	124
OQ553945_pM10	CP140387_pM10	90.625	96	3	5	28609	28702	13470	13561	1.44e-27	122
OQ553945_pM10	CP140387_pM10	91.209	91	4	3	9976	10064	36449	36537	5.18e-27	121
OQ553945_pM10	CP140387_pM10	94.595	74	4	0	35045	35118	42655	42728	2.41e-25	115
OQ553945_pM10	CP140387_pM10	91.463	82	5	2	3970	4049	33587	33668	3.12e-24	111
OQ553945_pM10	CP140387_pM10	96.774	62	0	2	4606	4665	4083	4144	1.87e-21	102
OQ553945_pM10	CP140387_pM10	100.000	42	0	0	20901	20942	42656	42697	3.16e-14	78.7
OQ553945_pM10	CP140387_pM10	100.000	42	0	0	20901	20942	42864	42905	3.16e-14	78.7
OQ553945_pM10	CP140387_pM10	100.000	42	0	0	20901	20942	42944	42985	3.16e-14	78.7
OQ553945_pM10	CP140387_pM10	91.071	56	5	0	34838	34893	42864	42919	1.14e-13	76.8
OQ553945_pM10	CP140387_pM10	97.500	40	1	0	34837	34876	24401	24440	1.90e-11	69.4
OQ553945_pM10	CP140387_pM10	93.478	46	3	0	35042	35087	26752	26797	1.90e-11	69.4
OQ553945_pM10	CP140387_pM10	95.238	42	2	0	35046	35087	24402	24443	6.84e-11	67.6
OQ553945_pM10	CP140387_pM10	95.238	42	2	0	34835	34876	26753	26794	6.84e-11	67.6
OQ553945_pM10	CP140387_pM10	92.000	50	1	3	20901	20950	42766	42812	6.84e-11	67.6
OQ553945_pM10	CP140363_pM10	98.109	15921	262	24	5466	21366	8967	24868	0.0	27697
OQ553945_pM10	CP140363_pM10	97.561	7134	86	28	28007	35101	35836	42920	0.0	12129
OQ553945_pM10	CP140363_pM10	95.513	3276	68	19	34	3265	31	3271	0.0	5162
OQ553945_pM10	CP140363_pM10	98.830	2051	16	7	21294	23340	24752	26798	0.0	3648
